gene,1,2,3,4,5,6,7,8
EML3,19647,19046,15199,19529,17507,18590,13559,18141
EML4,20414,25281,18652,25816,21027,25266,23999,24435
EML5,1356,990,843,822,950,688,1011,902
EML6,137,118,117,127,152,99,70,196
EMP1,22,30,76,64,29,36,58,39
EMP2,1,1,1,0,3,8,7,0
EMP3,8830,9514,10154,11319,8212,9786,6906,9836
EMR1,680,748,1186,1358,1178,1040,867,1195
EMR2,963,731,844,937,670,798,576,867
EMR3,8,1,0,4,2,10,0,5
EMR4P,2385,2078,1473,2014,1133,1122,3064,3331
EMX1,0,0,4,0,10,0,1,0
EMX2,0,0,0,0,0,0,0,0
EMX2OS,0,0,0,0,0,0,0,0
EN1,0,0,0,0,0,0,0,0
EN2,0,0,0,0,0,0,0,0
ENAH,38,2,10,7,13,5,18,22
ENAM,0,0,0,0,0,0,0,0
ENC1,1773,1979,2358,3248,2090,3246,2529,4282
ENDOD1,2367,2306,2396,2651,2585,1763,1918,2215
ENDOG,227,252,318,376,197,192,124,241
ENDOU,17,8,0,9,10,18,11,13
ENDOV,301,296,307,374,376,332,222,370
ENG,2005,1529,1991,2144,2398,2126,2110,2555
ENGASE,15919,13260,11113,13010,14224,12647,15020,17630
ENHO,1,1,0,7,4,9,7,6
ENKD1,589,454,494,512,549,467,456,539
ENKUR,1,4,0,2,0,5,13,41
ENO1,34421,30945,35775,39214,29416,31264,23300,36135
ENO1-AS1,44,48,16,48,34,31,29,43
ENO2,12675,9005,9253,9883,9874,8914,9212,9955
ENO3,1538,1026,1103,1203,1741,1337,1373,1372
ENO4,5,9,10,8,9,1,0,8
ENOPH1,2290,2700,2570,3321,2364,3311,2295,2695
ENOSF1,3425,3481,2844,3644,3442,3110,4658,4699
ENOX1,0,0,0,21,0,0,4,1
ENOX2,1652,1717,1492,1988,1547,1396,1267,1778
ENPEP,0,0,0,0,0,0,1,7
ENPP1,0,4,18,9,6,2,26,0
ENPP2,206,128,177,224,246,165,334,274
ENPP3,24,62,56,74,65,40,48,44
ENPP4,639,779,911,1230,744,1070,843,731
ENPP5,32,45,30,49,22,47,55,55
ENPP6,0,0,0,0,0,0,0,0
ENPP7,0,0,4,4,0,0,1,0
ENSA,8539,8816,9142,10549,8430,9301,7572,10008
ENTHD1,34,23,6,38,13,31,27,38
ENTHD2,6787,6415,5284,6459,5843,6801,5849,7786
ENTPD1,3111,3023,3244,3966,2403,2268,2238,2814
ENTPD2,7,2,9,0,9,17,0,9
ENTPD3,0,0,0,9,8,6,0,7
ENTPD3-AS1,67,32,53,58,46,49,35,28
ENTPD4,17461,19166,16066,23374,18000,23063,20994,24642
ENTPD5,603,554,556,661,669,552,463,721
ENTPD6,7785,5975,6122,6477,5558,5298,5669,7206
ENTPD7,328,336,305,498,375,414,362,403
ENTPD8,16,0,0,0,1,8,2,1
ENY2,2301,2369,2263,3043,2554,2842,2364,2707
EOGT,1004,1510,843,1116,1198,1492,1256,1159
EOMES,866,676,289,355,628,712,302,224
EP300,25704,20236,20039,26094,20852,19333,20683,26100
EP400,18936,15788,15235,17250,15766,13408,16028,18749
EP400NL,761,618,911,901,695,733,767,998
EPAS1,74,37,39,83,88,100,23,82
EPB41,39933,43682,38082,46980,36458,36069,37659,46394
EPB41L1,27,18,45,31,44,45,16,9
EPB41L2,1052,938,880,660,946,697,1299,936
EPB41L3,150,112,151,132,165,162,463,405
EPB41L4A,1181,1465,1193,1592,1255,1388,1683,1390
EPB41L4A-AS1,4183,3288,3264,3872,3145,3288,2916,3203
EPB41L4B,0,0,4,0,0,1,0,0
EPB41L5,767,677,639,874,930,719,812,814
EPB42,5,1,29,3,8,13,8,2
EPB49,3861,2768,4148,3803,3659,3095,2978,2965
EPC1,18421,19105,16969,22141,18541,17114,19126,21035
EPC2,10259,9330,9476,11501,10323,10133,10580,10872
EPCAM,1,0,0,0,0,0,0,0
EPDR1,1,6,14,5,12,6,21,8
EPG5,6745,5806,6100,6869,6069,5712,6163,7280
EPGN,13,24,5,9,11,21,28,24
EPHA1,3707,2303,2089,2394,3177,2039,1957,2349
EPHA1-AS1,1327,1025,868,1055,1395,811,769,797
EPHA10,21,57,41,82,13,20,1,7
EPHA2,28,8,13,22,1,6,10,8
EPHA3,8,4,0,0,0,1,0,4
EPHA4,6210,6918,6461,8600,5332,6164,5675,5705
EPHA5,0,0,0,0,0,0,0,0
EPHA6,0,0,0,0,0,0,0,0
EPHA7,0,0,0,0,0,0,0,4
EPHA8,0,1,0,0,0,0,0,0
EPHB1,0,18,32,23,37,32,15,9
EPHB2,3,5,0,0,0,0,4,1
EPHB3,11,5,48,34,14,5,30,34
EPHB4,2250,1483,1601,1721,1640,1408,1547,1877
EPHB6,14668,11508,7102,6603,8902,7880,6369,7861
EPHX1,3320,3341,2837,3095,3007,2911,3003,3731
EPHX2,6387,4734,5281,5652,5416,4466,6739,8504
EPHX3,25,4,1,4,9,1,1,21
EPHX4,85,32,23,5,15,22,1,7
EPM2A,629,783,378,548,509,564,632,586
EPM2AIP1,4627,5632,4582,6532,5234,7205,5207,4903
EPN1,3836,4069,4064,4534,3921,4174,3158,4390
EPN2,811,769,600,761,397,672,626,692
EPN2-AS1,0,0,0,11,0,0,0,0
EPN2-IT1,0,5,0,3,0,1,4,1
EPN3,19,9,21,10,10,19,8,13
EPO,9,3,0,1,5,0,5,0
EPOR,595,471,448,431,293,432,404,484
EPPIN,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0
EPPK1,2192,1321,1969,1907,1211,924,1295,1265
EPRS,11609,12115,12377,15356,12225,10797,10883,13197
EPS15,6746,8041,6890,8499,7359,8051,7357,7450
EPS15L1,4696,3794,4026,4523,3590,3926,3186,4503
EPS8,150,83,282,249,148,117,198,159
EPS8L1,87,161,126,145,69,108,87,76
EPS8L2,580,748,750,849,927,997,516,722
EPS8L3,0,0,0,0,0,0,0,0
EPSTI1,2233,4163,2037,3652,2018,2622,1733,3500
EPT1,2259,3409,2767,3917,2513,3654,3380,2878
EPX,101,126,83,155,113,81,111,84
EPYC,0,0,0,0,0,0,0,0
EQTN,0,0,0,0,0,0,0,0
ERAL1,1907,1827,1748,1978,1629,1514,1285,1852
ERAP1,14382,13820,8265,11455,8032,7613,8011,9409
ERAP2,23639,25963,37945,49795,22842,24981,7441,7261
ERAS,0,4,1,3,25,2,3,1
ERBB2,506,477,464,452,362,337,377,372
ERBB2IP,17309,20959,19122,25040,21916,24200,20137,21147
ERBB3,134,108,86,106,112,83,23,66
ERBB4,0,1,0,0,0,0,0,0
ERC1,5383,4465,4832,5472,4000,3778,4790,6054
ERC2,0,0,0,0,0,0,0,10
ERC2-IT1,0,0,0,0,0,0,3,0
ERCC1,2901,2875,2564,3156,2958,2823,2684,3265
ERCC2,1351,1151,1343,1584,1118,1174,1205,1681
ERCC3,7805,7166,5850,7680,5875,6107,5575,7390
ERCC4,1120,1137,990,1308,1021,1046,1535,1078
ERCC5,755,729,510,723,521,449,566,742
ERCC6,1799,1705,1566,2007,1620,1564,1463,1891
ERCC6L,48,49,56,48,48,40,99,106
ERCC6L2,1489,1258,1078,1628,1358,1191,1816,1903
ERCC8,525,503,544,756,538,622,599,611
EREG,27,32,0,14,15,5,5,30
ERF,2295,1998,2173,2409,2353,2442,1836,2988
ERG,0,0,0,1,0,0,0,0
ERGIC1,7341,6580,5676,7186,6373,6317,5033,7101
ERGIC2,877,1105,1080,1276,926,1390,1480,1303
ERGIC3,9965,8720,10116,11849,9111,9315,7265,9841
ERH,2447,3278,2880,3677,2481,3401,2831,3605
ERI1,769,1105,732,1173,1062,1462,998,1055
ERI2,90,115,134,108,177,111,163,160
ERI3,2472,2494,1987,2711,2122,2293,1971,2515
ERICH1,2146,2560,3079,4124,3310,3695,3879,4411
ERICH1-AS1,0,0,0,0,0,0,0,0
ERLEC1,2122,2794,2258,2858,2600,2807,2248,2487
ERLIN1,661,808,488,889,750,653,703,767
ERLIN2,2221,2193,1982,2208,1977,1918,2096,2055
ERMAP,1254,1176,817,1293,1041,1025,724,964
ERMN,939,1343,488,1039,741,1675,897,770
ERMP1,2171,2305,1881,2509,2729,2422,1911,2652
ERN1,6970,6352,4835,6181,6231,5685,4375,4470
ERN2,0,0,0,0,0,0,0,1
ERO1L,5406,6400,5957,7267,6534,8075,6460,6288
ERO1LB,1856,2110,1503,1964,2224,2771,2496,2275
ERP27,1473,1302,1006,1207,1156,1333,1162,1078
ERP29,17303,15397,16910,18365,17521,15353,13301,16422
ERP44,4094,5023,4831,5548,4476,5339,4333,4937
ERRFI1,279,251,192,268,285,488,172,184
ERV3-1,1020,857,499,767,762,528,510,521
ERVFRD-1,7,6,14,17,25,20,2,25
ERVK13-1,1744,2042,1615,2047,2459,2011,2289,2723
ERVMER34-1,0,0,0,0,0,0,0,0
ERVV-1,46,44,69,39,37,55,47,60
ERVV-2,0,0,0,0,0,0,0,0
ESAM,147,80,164,155,71,88,143,165
ESCO1,2376,3953,3047,4619,3142,3736,4006,3823
ESCO2,1,6,9,43,2,6,11,25
ESD,3758,3437,3644,4740,3420,3516,3755,3326
ESF1,2465,2902,2389,3248,2685,3444,2949,2715
ESM1,16,2,22,7,8,12,28,31
ESPL1,64,123,36,82,21,52,35,53
ESPN,80,119,191,147,232,238,126,107
ESPNL,0,10,0,3,8,15,8,29
ESPNP,129,61,67,60,16,33,21,21
ESR1,271,357,198,452,273,401,245,443
ESR2,194,149,177,148,237,219,170,236
ESRG,142,75,73,102,65,85,147,98
ESRP1,0,0,18,0,20,0,1,1
ESRP2,317,214,221,228,195,226,311,197
ESRRA,1145,1514,1396,1631,1492,1620,1260,1722
ESRRB,33,36,0,3,20,25,5,13
ESRRG,0,0,0,0,0,0,0,0
ESX1,0,0,0,0,0,0,0,0
ESYT1,28184,27950,28481,32763,26928,24385,22057,33178
ESYT2,25753,25982,24383,29644,25984,26887,26432,31351
ESYT3,13,5,0,2,1,1,4,11
ETAA1,1259,2239,1326,2149,1647,2829,2480,1855
ETF1,5747,6472,5642,7820,5392,7072,4852,6667
ETFA,2000,2658,2260,3022,1913,2664,1820,2433
ETFB,2349,2556,2265,2547,2312,2447,2094,2651
ETFDH,720,1016,1068,1381,820,902,1026,861
ETHE1,1730,1694,1383,1822,1579,1594,1105,1533
ETNK1,1719,2342,1740,2484,2090,3628,3178,2265
ETNK2,411,247,256,332,294,216,252,244
ETS1,191951,230058,188929,212222,178820,190026,207944,223143
ETS2,1616,1478,1324,1621,1307,1371,1213,1462
ETV1,2,7,0,2,29,8,9,9
ETV2,41,31,36,36,23,8,11,22
ETV3,934,963,999,1414,941,981,1017,1710
ETV3L,13,7,24,37,12,27,9,56
ETV4,14,22,9,28,13,5,18,16
ETV5,7,0,0,1,4,0,0,6
ETV6,5377,6583,5884,8543,6267,8595,4338,5655
ETV7,73,85,94,161,198,347,92,143
EVA1A,0,0,0,0,0,6,1,0
EVA1B,283,265,291,241,293,348,151,284
EVA1C,995,849,1133,937,1018,849,814,848
EVC,219,310,225,455,269,257,76,153
EVC2,227,291,323,394,280,273,86,84
EVI2A,5375,6904,5799,7233,5711,6728,6516,7036
EVI2B,18258,24436,22396,29366,22199,29808,21858,23594
EVI5,94,150,36,106,61,74,82,104
EVI5L,1793,1721,1720,1994,1808,1561,1598,2085
EVL,73859,70098,66179,83045,67039,71175,61855,85571
EVPL,359,233,135,120,19,29,44,95
EVPLL,9,10,7,6,0,16,0,0
EVX1,0,0,0,0,0,0,0,0
EVX2,0,0,0,0,0,0,0,0
EWSR1,23348,24185,19877,26424,20166,22696,19435,24037
EXD1,5,1,21,28,6,8,3,7
EXD2,1380,956,1092,1032,1267,1043,1208,1097
EXD3,1122,1032,1283,1375,934,858,897,1120
EXO1,27,55,30,74,18,90,25,21
EXO5,640,667,659,874,714,598,546,770
EXOC1,2136,3184,1989,2620,2555,2853,3157,2256
EXOC2,4925,4585,4435,5493,4417,4179,4711,4988
EXOC3,6066,6059,5231,6624,6680,5987,5400,7069
EXOC3L1,11,2,0,24,16,14,13,19
EXOC3L2,10,2,0,0,0,3,1,0
EXOC3L4,0,0,0,0,0,0,0,0
EXOC4,3332,3716,3182,3841,3251,3023,2854,3850
EXOC5,2200,3014,2651,3492,2973,4252,3623,3325
EXOC6,810,1234,1045,1312,927,1279,1180,1203
EXOC6B,729,485,552,624,698,528,618,649
EXOC7,13111,10681,10448,12112,11206,9885,9808,12262
EXOC8,4243,5302,4961,5859,4252,6166,4918,5434
EXOG,1566,1340,1170,1682,1276,1267,1491,1708
EXOSC1,1147,1337,1359,1503,1342,1286,1168,1481
EXOSC10,9188,8910,6835,9502,7335,7542,7417,8873
EXOSC2,3238,2943,2654,3181,3024,2642,2969,3387
EXOSC3,730,850,697,787,764,761,899,828
EXOSC4,149,149,92,192,91,164,73,157
EXOSC5,651,607,719,714,552,515,610,703
EXOSC6,6573,5992,6298,7012,4577,5179,4433,5681
EXOSC7,1281,1391,1633,1878,1400,1495,1475,1699
EXOSC8,2450,2232,1990,2819,2239,2241,2608,2574
EXOSC9,3235,3448,3213,4369,2726,3244,3007,3430
EXPH5,795,565,490,442,566,461,830,656
EXT1,961,779,745,967,743,780,693,957
EXT2,2941,2489,3472,4312,2950,2927,2257,2961
EXTL1,0,9,0,4,1,2,0,7
EXTL2,198,253,139,157,333,339,276,257
EXTL3,2379,2195,2325,2801,2356,1871,1712,2512
EYA1,0,0,0,0,0,0,1,0
EYA2,4,0,0,4,9,5,9,1
EYA3,2295,1829,1514,2224,2095,1883,1818,1998
EYA4,0,0,0,0,0,0,0,0
EYS,41,49,14,44,30,61,81,39
EZH1,11847,11002,9764,11785,11415,11259,11491,14265
EZH2,1593,2235,1432,2449,1528,2055,1071,2314
EZR,19712,24746,21818,28282,22597,28493,19819,26839
F10,3,0,1,0,13,1,3,2
F11,0,4,35,16,20,13,15,4
F11R,3217,2414,3110,3090,2558,2491,2326,3024
F12,24,13,64,15,28,34,13,18
F13A1,190,210,10,80,52,14,42,83
F13B,0,0,0,0,0,0,0,0
F2,4,12,6,33,18,0,1,16
F2R,1145,1199,735,808,724,1063,402,483
F2RL1,263,178,287,383,241,150,243,218
F2RL2,8,24,37,28,21,86,34,21
F2RL3,0,0,0,0,0,1,0,7
F3,0,0,4,0,10,0,7,4
F5,3046,7014,3527,6393,2823,4412,2546,4948
F7,2,1,0,1,0,0,0,3
F8,340,369,196,165,181,298,239,229
F8A1,2988,2154,2337,2554,2277,2411,2151,2558
F8A2,0,0,0,0,0,0,0,0
F8A3,0,0,0,0,0,0,0,0
F9,0,0,0,0,0,0,0,0
FA2H,23,4,15,12,1,2,16,12
FAAH,1070,894,625,716,537,504,565,721
FAAH2,645,903,1218,1356,771,1053,635,745
FABP1,0,0,0,0,0,0,0,0
FABP12,0,0,0,0,0,0,0,0
FABP2,0,0,4,3,0,0,4,0
FABP3,24,46,38,62,38,45,54,43
FABP4,0,0,0,0,0,0,0,0
FABP5,278,506,279,495,258,453,218,385
FABP5P3,25,1,9,0,11,0,6,7
FABP6,0,0,0,0,0,0,0,0
FABP7,0,0,0,0,0,0,0,0
FABP9,0,0,0,0,0,0,0,0
FADD,1162,1311,1058,1289,860,1051,1014,915
FADS1,346,450,93,78,39,48,75,58
FADS2,2125,2124,105,125,11,21,7,60
FADS3,724,522,670,576,497,510,376,380
FADS6,0,9,0,0,0,3,0,8
FAF1,4138,3678,3653,4205,3332,3641,3010,3743
FAF2,5475,4442,3688,4903,4094,3789,4144,4583
FAH,491,350,315,363,348,251,270,338
FAHD1,810,883,898,956,577,989,581,880
FAHD2A,1218,1199,1298,1335,1255,943,907,1182
FAHD2B,956,869,916,1206,724,690,754,853
FAHD2CP,169,199,121,180,126,103,172,151
FAIM,218,245,136,162,183,202,238,174
FAIM2,6,9,13,5,9,2,3,1
FAIM3,32086,31270,28227,33153,26869,26323,29228,38152
FAM101A,0,0,0,1,0,0,0,0
FAM101B,16818,11659,14652,14867,10869,9972,9035,12487
FAM102A,45814,45319,40221,52993,41403,47244,36120,49858
FAM102B,1591,1791,1627,2307,1627,2454,1868,1622
FAM103A1,865,965,958,960,716,1177,986,1024
FAM104A,4067,5700,3932,5078,3993,4808,4651,5163
FAM104B,464,330,369,570,433,404,383,395
FAM105A,3184,3303,3120,3714,3508,3800,3262,3746
FAM105B,5273,5954,6460,8360,5638,6278,5459,7327
FAM106A,11,15,55,64,88,96,127,203
FAM106CP,87,78,36,62,9,7,16,30
FAM107A,0,0,0,0,0,0,0,0
FAM107B,23847,30125,34272,40123,24757,32043,25064,29229
FAM108A1,14812,13124,11624,13333,11755,13396,9540,14442
FAM108B1,1060,1193,868,1519,1082,1692,1162,1293
FAM108C1,207,205,254,219,146,233,122,209
FAM109A,236,158,216,224,229,221,202,268
FAM109B,93,131,101,100,107,165,121,134
FAM110A,953,957,960,999,858,771,521,868
FAM110B,24,22,52,63,10,27,19,16
FAM110C,110,257,212,225,138,221,85,109
FAM110D,0,0,0,0,0,0,0,0
FAM111A,10163,11507,9264,12239,11132,12077,11351,11884
FAM111B,25,100,42,71,10,99,6,51
FAM114A1,1,10,8,15,3,7,8,9
FAM114A2,1027,1275,1148,1396,1323,1226,1308,1056
FAM115A,4862,4161,4461,4182,3513,3393,3404,3289
FAM115C,6941,5806,5697,7054,4642,5042,4928,6065
FAM117A,13882,11100,11906,12875,12145,10332,10963,13188
FAM117B,3671,3108,2923,3827,2690,3280,3295,3626
FAM118A,3373,3757,16725,20185,2423,2213,2496,2752
FAM118B,616,571,599,565,683,567,536,661
FAM120A,16016,16598,15135,18119,15772,19030,14512,17686
FAM120AOS,2517,2357,2550,2940,2573,2292,2737,3557
FAM120B,3248,3079,2698,3314,3026,2735,3242,3628
FAM120C,1237,1309,982,1158,1326,1066,1217,1029
FAM122A,1081,963,1013,1059,768,1020,1044,1115
FAM122B,6556,6612,5931,7110,6675,9263,7105,6883
FAM122C,656,796,708,993,834,952,634,868
FAM124A,11,0,10,1,0,0,7,0
FAM124B,36,48,22,68,54,99,55,5
FAM126A,963,1337,1413,1702,1331,2182,1392,1465
FAM126B,3771,3924,3578,4587,3892,5880,4584,4411
FAM127A,1125,964,866,813,874,822,791,996
FAM127B,749,723,527,642,444,498,446,634
FAM127C,22,15,6,1,3,0,8,11
FAM129A,5075,9636,7349,11191,5176,8812,4475,6600
FAM129B,1520,980,1546,1262,1397,1242,1029,1239
FAM129C,92,78,34,53,42,36,53,69
FAM131A,515,467,399,442,427,390,316,512
FAM131B,37,35,91,56,45,36,30,62
FAM131C,0,0,0,1,0,8,7,0
FAM132A,54,55,58,43,84,113,36,58
FAM133A,3,3,2,10,3,12,12,16
FAM133B,36,44,40,31,56,61,73,51
FAM133CP,6,7,8,3,8,16,13,6
FAM133DP,0,0,0,0,0,0,0,0
FAM134A,12035,11072,11465,12236,11096,10991,8775,11314
FAM134B,3691,3512,3301,3927,3888,4996,4909,4617
FAM134C,9004,8196,6963,8895,6801,6436,6205,7961
FAM135A,648,725,535,751,756,962,1079,672
FAM135B,0,0,0,0,0,0,0,0
FAM136A,2803,3529,3020,4281,2717,3256,2746,3828
FAM138A,0,0,0,0,0,0,0,0
FAM138B,0,0,0,0,0,0,0,1
FAM138C,0,0,0,0,0,0,0,0
FAM138D,0,0,0,0,0,0,0,0
FAM138E,0,0,0,0,0,0,0,1
FAM138F,0,0,0,0,0,0,0,0
FAM13A,2714,2147,3417,3155,1257,1839,3103,2855
FAM13A-AS1,1140,1196,647,980,1001,1142,1473,1169
FAM13B,3718,4448,3693,4830,4144,4496,4105,4318
FAM13C,0,0,0,0,0,0,0,0
FAM149A,44,6,43,15,32,37,21,10
FAM149B1,1407,1862,1410,1933,1676,1729,1493,1697
FAM150A,0,0,0,1,0,0,0,0
FAM150B,21,1,11,23,15,3,1,9
FAM151A,0,0,0,0,0,1,4,0
FAM151B,31,4,12,27,32,22,11,6
FAM153A,1408,937,1250,1137,1461,1056,2002,1913
FAM153B,1370,949,758,929,1554,1035,2024,1986
FAM153C,1176,913,743,821,1472,974,1997,1830
FAM154A,19,3,6,1,6,10,6,6
FAM154B,17,34,39,27,50,74,37,53
FAM155A,0,0,0,0,0,0,1,0
FAM155B,60,34,26,46,32,19,26,17
FAM156A,766,598,388,601,623,503,583,704
FAM156B,0,0,0,0,0,5,1,1
FAM157A,148,104,241,215,30,58,126,186
FAM157B,99,66,138,179,34,28,73,123
FAM159A,872,909,769,934,816,735,838,1141
FAM159B,0,0,0,0,0,0,0,0
FAM160A1,58,59,127,66,33,38,74,63
FAM160A2,4760,3849,3749,4554,3906,3643,4030,5332
FAM160B1,3082,5781,3284,6134,3451,7670,3479,4677
FAM160B2,11487,9343,8535,9979,10646,10054,8793,10485
FAM161A,245,245,187,295,324,285,260,363
FAM161B,282,264,302,321,466,353,419,389
FAM162A,1706,1665,1669,1971,1525,1364,1334,1365
FAM162B,0,0,0,0,0,0,0,0
FAM163A,8,0,0,18,2,9,5,0
FAM163B,0,0,0,0,0,0,0,0
FAM166A,63,35,38,26,15,46,10,19
FAM166B,51,32,21,5,9,27,8,23
FAM167A,2,10,0,2,16,1,21,6
FAM167B,69,63,38,36,43,24,45,56
FAM168A,1645,1176,1420,1545,1330,1075,1229,1666
FAM168B,10153,10725,9049,11055,9887,10439,9052,10750
FAM169A,2334,2122,2051,2213,1980,2410,2095,1856
FAM169B,0,0,0,0,0,0,0,0
FAM170A,22,21,0,6,0,0,0,6
FAM170B,0,0,0,0,0,0,0,0
FAM170B-AS1,0,4,0,0,6,2,0,0
FAM171A1,1222,784,954,1052,1185,1025,1241,1458
FAM171A2,32,74,63,51,48,43,33,36
FAM171B,14,21,51,38,17,16,13,29
FAM172A,2795,3441,2853,3799,3129,3895,3314,2892
FAM172BP,52,53,35,74,36,94,41,90
FAM173A,725,589,496,652,561,535,420,645
FAM173B,322,235,248,299,266,257,342,358
FAM174A,210,236,159,220,168,292,246,192
FAM174B,102,131,80,125,138,60,53,107
FAM175A,2183,2307,2052,2732,2191,2394,2472,2639
FAM175B,1339,1563,1252,1564,1344,1427,1414,1566
FAM177A1,1242,1474,1473,1919,1261,1853,1188,1603
FAM177B,5,5,3,21,24,30,35,15
FAM178A,3243,4024,2539,4087,3650,3980,4152,3847
FAM178B,73,64,45,54,46,38,56,81
FAM179A,355,462,288,290,309,436,233,279
FAM179B,1485,1856,1546,1944,1728,2137,1512,1386
FAM180A,0,0,0,0,0,0,0,0
FAM180B,4,2,15,25,22,3,6,35
FAM181A,0,3,0,0,0,0,0,6
FAM181A-AS1,0,2,0,0,0,0,0,1
FAM181B,0,1,14,5,7,1,35,83
FAM182A,18,11,27,5,25,16,17,17
FAM182B,4,24,26,13,36,18,31,22
FAM183A,0,0,0,0,0,0,0,1
FAM183B,137,133,66,141,44,157,75,124
FAM184A,740,963,539,934,754,752,820,1351
FAM184B,366,374,251,323,299,342,380,393
FAM185A,380,411,354,561,449,408,485,473
FAM186A,0,0,0,4,1,0,1,7
FAM186B,94,49,17,79,74,36,59,89
FAM187B,1,1,0,0,0,1,0,4
FAM188A,1369,1366,1232,1507,1474,1695,1685,1365
FAM188B,0,9,0,4,3,9,7,9
FAM189A1,2,5,25,24,23,62,77,90
FAM189A2,0,6,5,0,14,1,18,23
FAM189B,1807,1022,1359,1446,1476,1128,1248,1580
FAM192A,6683,7809,6007,8525,6336,7174,6819,7625
FAM193A,8026,6849,6903,7865,6516,6369,5681,7419
FAM193B,26786,24069,19691,24284,18873,19909,17718,21563
FAM194A,9,25,29,16,16,6,18,49
FAM194B,0,0,0,0,0,0,0,0
FAM195A,1237,1044,1088,1073,1066,1068,826,852
FAM195B,2546,2564,3139,3350,2524,2814,2238,3250
FAM196A,0,0,0,0,0,1,0,0
FAM196B,21,31,3,10,0,22,10,13
FAM197Y2,0,0,0,0,0,0,0,0
FAM197Y5,0,0,0,0,0,0,0,0
FAM198A,4,10,0,0,7,13,4,3
FAM198B,17,28,15,11,16,2,27,2
FAM199X,3364,4529,4298,4608,4422,6250,4814,4697
FAM19A1,94,74,284,219,147,146,102,82
FAM19A2,12,29,36,51,27,180,65,130
FAM19A3,0,0,0,0,0,0,0,0
FAM19A4,0,0,0,0,0,0,0,0
FAM19A5,1,1,0,0,0,0,0,0
FAM200A,110,175,185,188,140,153,279,154
FAM200B,1108,1690,1318,1568,1322,1805,1799,1373
FAM201A,417,376,298,389,283,311,218,280
FAM203A,1303,1081,1117,1308,1357,998,938,1499
FAM204A,2096,2447,2280,2964,2232,2725,2351,2645
FAM205A,0,4,0,0,0,0,0,7
FAM205B,0,1,0,6,0,0,0,1
FAM206A,864,1231,753,1011,1227,1362,1144,974
FAM207A,903,779,1174,1206,902,798,669,1330
FAM208A,12889,16175,13235,16932,15679,17153,16810,15693
FAM208B,7994,6767,6387,8817,6540,7424,7705,7734
FAM209A,237,183,137,207,160,199,122,172
FAM209B,193,210,163,216,183,228,153,195
FAM20A,42,23,0,13,34,16,49,10
FAM20B,3495,3629,3235,3295,3816,3993,3363,4043
FAM20C,41,16,0,22,18,3,8,22
FAM210A,624,867,614,760,662,686,665,781
FAM210B,4591,5102,4129,4831,4435,4924,4136,4623
FAM211A,511,538,697,529,570,499,292,480
FAM211B,14,6,11,15,4,13,5,2
FAM212A,56,31,37,39,31,50,14,36
FAM212B,95,96,98,63,70,106,68,74
FAM213A,627,410,405,466,402,321,491,407
FAM213B,2168,2023,1967,2303,2086,2315,1291,2378
FAM214A,6196,7951,5546,7540,6343,8760,6762,6656
FAM214B,794,820,605,935,807,989,551,1089
FAM215A,77,49,42,56,52,40,71,60
FAM216A,582,489,437,655,501,542,686,567
FAM216B,0,0,0,0,0,0,0,0
FAM217A,2,0,0,0,7,0,0,0
FAM217B,2680,2585,2427,2928,2267,2717,2618,2569
FAM218A,4,34,56,39,3,23,77,38
FAM219A,2461,1918,2157,2252,2123,2076,1706,2154
FAM219B,5389,5373,5016,6293,5876,4940,4750,6158
FAM21A,417,394,396,448,445,312,361,494
FAM21B,5579,5423,5980,7383,5831,5186,4066,4925
FAM21C,9468,8666,12315,13653,10336,9720,9280,10642
FAM220A,683,958,756,1024,844,951,905,817
FAM221A,303,305,308,307,307,311,311,293
FAM221B,0,0,0,0,0,5,1,0
FAM222A,63,58,61,28,33,95,59,100
FAM222A-AS1,9,5,0,0,3,2,4,0
FAM222B,1929,1594,1592,1827,1624,1720,1588,1709
FAM223A,0,0,0,0,0,0,0,0
FAM223B,0,0,0,0,0,0,0,0
FAM224A,0,0,0,0,0,3,0,0
FAM224B,0,0,0,0,0,0,0,0
FAM225A,0,0,0,0,0,0,0,1
FAM225B,0,5,0,0,0,0,0,7
FAM226A,0,0,0,0,0,0,0,0
FAM226B,0,0,0,0,0,0,0,0
FAM227A,13,3,15,13,6,9,14,13
FAM227B,153,264,213,283,257,270,276,208
FAM228A,4,19,6,13,10,1,4,21
FAM228B,214,343,285,236,288,295,262,237
FAM229A,873,721,674,750,650,763,627,731
FAM229B,163,141,153,75,148,125,140,125
FAM22A,1184,1098,1053,1295,1093,996,827,768
FAM22D,603,663,536,557,586,645,549,570
FAM22F,43,27,36,19,13,25,60,45
FAM22G,277,219,149,148,219,191,233,279
FAM230C,0,0,0,0,0,1,0,0
FAM24A,0,0,0,0,0,0,0,0
FAM24B,304,262,319,325,302,343,292,329
FAM24B-CUZD1,0,0,0,0,0,0,0,0
FAM25A,0,1,0,1,0,0,0,4
FAM25B,0,0,0,0,0,0,0,0
FAM25C,0,0,0,0,0,0,0,0
FAM25G,0,0,0,0,0,0,0,0
FAM26D,0,0,0,0,0,0,0,0
FAM26E,0,0,0,0,0,0,0,0
FAM26F,211,154,3,22,72,49,24,23
FAM27A,11,12,21,12,17,18,10,9
FAM27B,8,9,8,9,7,5,1,5
FAM27C,2,5,0,7,9,4,1,3
