gene,1,2,3,4,5,6,7,8
SLC7A6OS,784,893,871,1156,892,614,794,993
SLC7A7,444,300,121,167,195,230,149,237
SLC7A8,605,322,127,101,284,243,157,264
SLC7A9,28,15,5,38,30,48,51,55
SLC8A1,18,19,0,14,31,16,21,15
SLC8A1-AS1,0,0,0,0,0,0,0,0
SLC8A2,5,0,0,2,3,12,2,6
SLC8A3,0,0,0,0,0,0,0,0
SLC9A1,2994,2700,2540,2834,2530,2765,2223,3117
SLC9A2,0,0,7,1,0,3,0,4
SLC9A3,1204,1246,409,394,2274,2128,878,867
SLC9A3R1,16899,17080,15507,19547,15773,16762,12071,18683
SLC9A3R2,209,121,166,145,179,187,164,162
SLC9A4,283,368,344,441,432,582,569,541
SLC9A5,278,190,160,224,195,199,183,249
SLC9A6,2248,2223,1785,2258,2038,2294,2183,2196
SLC9A7,907,1524,1106,1743,792,1348,898,1481
SLC9A7P1,1,6,4,10,9,0,11,4
SLC9A8,4729,4910,3640,4475,4172,4679,4052,4106
SLC9A9,1313,1923,1712,2445,1828,2032,1439,1965
SLC9A9-AS1,0,0,0,0,0,0,0,0
SLC9B1,104,160,116,116,112,115,140,161
SLC9B2,1571,1603,1351,2102,1318,1377,1143,1295
SLC9C1,0,0,0,0,0,1,0,0
SLC9C2,0,0,0,0,0,0,0,0
SLCO1A2,4,12,15,10,8,4,4,10
SLCO1B1,0,0,0,0,0,0,0,0
SLCO1B3,0,0,0,0,0,0,0,0
SLCO1B7,0,0,0,0,0,0,0,0
SLCO1C1,0,0,0,0,0,0,0,0
SLCO2A1,0,0,0,0,0,0,0,0
SLCO2B1,0,0,0,0,0,0,0,0
SLCO3A1,2759,2967,3446,3782,2619,3040,2807,3335
SLCO4A1,78,61,66,96,40,56,28,59
SLCO4C1,183,116,52,103,29,88,69,32
SLCO5A1,0,8,0,0,0,0,0,0
SLCO6A1,0,0,0,0,0,0,0,0
SLED1,0,13,8,22,22,12,4,22
SLFN11,3005,2945,2806,4288,3879,3472,2808,2972
SLFN12,648,654,368,540,396,483,481,469
SLFN12L,2731,2515,2020,2698,2346,2259,2240,2250
SLFN13,5283,5387,4125,5567,5234,6153,4371,3941
SLFN14,197,196,81,156,158,206,67,55
SLFN5,17812,20046,14087,17444,16843,13558,18027,21418
SLFNL1,18,34,5,40,24,16,22,19
SLFNL1-AS1,88,144,102,97,115,125,80,97
SLIRP,659,518,572,730,593,598,543,604
SLIT1,104,77,24,51,128,145,55,96
SLIT2,0,0,0,0,0,0,0,0
SLIT2-IT1,0,0,0,0,0,0,0,0
SLIT3,0,0,4,0,0,0,0,0
SLITRK1,0,0,0,0,0,0,1,0
SLITRK2,0,0,0,0,0,0,0,0
SLITRK3,0,0,0,0,0,0,0,0
SLITRK4,16,2,0,0,1,4,4,0
SLITRK5,110,67,125,66,24,12,110,99
SLITRK6,0,0,0,0,0,0,0,0
SLK,6807,6867,7026,8317,7441,7359,7205,7745
SLMAP,3913,4372,3764,5127,3908,4595,4172,4274
SLMO1,41,81,7,33,8,6,2,11
SLMO2,1225,1959,1472,1659,1501,3687,1639,1588
SLMO2-ATP5E,0,0,0,0,0,0,0,0
SLN,0,0,0,0,0,0,0,0
SLPI,0,0,0,0,0,0,0,0
SLTM,14937,17348,14324,19258,15753,18145,15441,17731
SLU7,7142,7807,7359,9389,6134,7953,7361,8219
SLURP1,2,0,0,8,0,0,0,0
SLX1A,0,0,0,0,0,0,0,0
SLX1A-SULT1A3,0,0,0,0,0,0,0,0
SLX1B,0,0,0,0,0,0,0,0
SLX1B-SULT1A4,0,0,0,0,0,0,0,0
SLX4,1805,1794,1351,2003,1754,1446,1587,1727
SLX4IP,219,199,146,246,197,213,122,211
SMA4,3637,3485,3886,4790,4134,4089,4062,3968
SMA5,638,712,634,809,626,614,571,564
SMAD1,14,97,32,63,21,61,66,22
SMAD2,7906,8907,8234,10686,7841,9016,8751,9267
SMAD3,14375,15384,10108,13078,12327,14932,11630,14943
SMAD4,6948,8176,6585,7688,7144,8337,8764,7877
SMAD5,909,1037,1598,1529,2207,2638,1094,647
SMAD5-AS1,3,0,0,2,8,22,0,0
SMAD6,25,0,0,0,0,6,4,8
SMAD7,2227,2453,1674,2185,1386,1900,1622,2775
SMAD9,23,25,33,14,34,55,40,20
SMAGP,486,277,300,377,451,390,342,443
SMAP1,4051,4157,4136,4915,3789,5049,3876,4508
SMAP2,31508,37542,22606,30493,24213,25779,27821,31854
SMARCA1,67,45,46,81,70,35,74,71
SMARCA2,20057,19436,16852,19775,18377,17397,17678,20670
SMARCA4,15268,13982,13688,15271,13785,13245,11773,14927
SMARCA5,9800,11308,10030,14153,10847,11312,10892,11523
SMARCAD1,2677,3924,2712,3866,2927,3690,3865,3500
SMARCAL1,2346,2133,2270,2523,2348,2021,1799,2237
SMARCB1,3705,3577,3706,4101,3433,3581,2947,3920
SMARCC1,15285,15458,17064,19953,15394,15257,13458,18238
SMARCC2,20595,17686,16785,19812,18684,16806,17513,21216
SMARCD1,9889,8504,8673,11156,8737,9184,7295,10226
SMARCD2,6198,6467,6070,7653,5676,5934,5185,6417
SMARCD3,1139,1002,1097,1315,1260,1175,918,1050
SMARCE1,7967,9368,9517,12441,8509,10696,6879,8174
SMC1A,7644,7802,7085,8686,7439,6967,8637,9977
SMC1B,24,46,44,53,17,78,65,41
SMC2,1232,1553,1154,1699,1280,1773,1368,1687
SMC3,8588,10458,9204,12332,8948,9835,9071,10096
SMC4,3898,8938,3720,7894,4751,9310,5602,7169
SMC5,7390,9961,8405,11313,8707,10943,9133,10325
SMC6,2554,3850,2974,4363,3340,4165,2913,3726
SMCHD1,28397,44508,26468,38997,36026,45039,44151,43291
SMCP,0,0,0,0,0,0,0,0
SMCR5,0,1,13,1,7,1,2,18
SMCR7,636,661,658,845,712,507,562,596
SMCR7L,5304,4861,4640,5855,4210,4579,4280,5535
SMCR8,18878,15992,17639,21175,15579,14471,14889,19685
SMCR9,0,0,0,0,0,0,0,0
SMEK1,17328,20393,17357,23482,18504,19882,18149,20308
SMEK2,7663,11884,7350,10819,8520,10421,10882,10257
SMEK3P,0,0,0,0,0,0,0,0
SMG1,23094,23998,23334,30060,23503,26780,26197,29938
SMG1P1,6696,6520,5612,7957,6453,6022,6495,7631
SMG5,9487,8523,8805,10010,8612,9088,6988,10513
SMG6,7346,6380,6302,7237,5760,5182,5346,6750
SMG7,13217,11706,10634,13871,10699,10736,10112,12698
SMG7-AS1,82,72,41,80,97,35,61,75
SMG8,2033,1460,1514,1514,1649,1541,1666,1860
SMG9,1964,1596,1861,2073,1816,1712,1570,2263
SMIM1,93,66,32,43,50,60,34,58
SMIM10,0,0,0,0,0,0,0,0
SMIM11,937,915,1075,1196,1001,909,935,967
SMIM12,3068,2674,2704,3470,2553,2843,2723,3059
SMIM13,520,653,568,949,554,710,504,593
SMIM14,471,278,422,395,552,528,344,427
SMIM15,934,1340,838,1594,869,1871,1343,1370
SMIM16,0,0,0,0,0,0,3,1
SMIM17,95,161,144,127,105,163,109,164
SMIM18,0,13,15,5,13,14,7,2
SMIM2-IT1,0,0,0,0,0,0,0,0
SMIM3,223,167,212,340,398,296,274,347
SMIM4,209,242,327,301,235,341,252,331
SMIM5,121,103,61,133,124,77,224,198
SMIM6,4,1,1,10,21,1,7,5
SMIM7,1864,1888,1545,2101,1892,1542,2125,2579
SMIM8,321,316,405,454,380,506,432,370
SMIM9,0,2,0,0,0,0,0,2
SMKR1,77,87,41,36,36,30,45,54
SMLR1,0,0,0,0,0,0,0,0
SMN1,0,0,0,0,0,0,0,0
SMN2,0,1,0,0,0,3,0,0
SMNDC1,2083,2434,2211,2954,1838,3386,2602,2602
SMO,17,8,0,4,0,0,0,6
SMOC1,0,0,0,0,0,0,4,0
SMOC2,0,0,0,0,0,0,0,0
SMOX,21,23,8,1,9,10,8,14
SMPD1,6127,5057,4486,5183,4678,4309,4538,6464
SMPD2,598,495,649,595,633,609,424,535
SMPD3,1319,1328,1009,1168,1123,1342,1416,1579
SMPD4,7885,6819,6132,7740,6477,6408,5756,7318
SMPDL3A,21,23,10,45,1,12,6,9
SMPDL3B,24,14,16,0,10,8,9,20
SMPX,0,0,0,0,0,0,0,0
SMR3A,0,0,0,0,0,0,0,0
SMR3B,0,0,0,0,0,0,0,0
SMS,2487,3082,2454,2914,2457,2678,2116,2825
SMTN,235,167,114,132,146,141,141,267
SMTNL1,358,259,138,268,236,242,267,276
SMTNL2,0,0,0,6,0,0,0,0
SMU1,5382,4921,4724,6272,4426,5014,4910,5428
SMUG1,480,554,475,604,586,507,518,622
SMURF1,4952,4740,3755,5147,4097,5065,4051,4972
SMURF2,4012,3968,4084,5028,3859,4792,4106,4909
SMYD1,0,6,0,0,13,0,0,7
SMYD2,2421,2608,3283,3789,2927,3443,2549,3272
SMYD3,919,1058,911,1139,796,876,921,1057
SMYD4,2640,2432,2359,2782,2310,1865,2654,3284
SMYD5,4073,3391,3227,3633,3461,3133,3239,3590
SNAI1,313,208,109,279,155,166,52,100
SNAI2,0,0,0,0,0,0,0,0
SNAI3,604,357,530,825,517,408,351,413
SNAI3-AS1,91,129,176,196,99,101,151,199
SNAP23,5324,5239,4251,5458,4672,6097,5281,5727
SNAP25,0,0,0,1,0,0,5,8
SNAP25-AS1,0,0,0,0,0,0,0,0
SNAP29,4222,4786,4439,5808,3505,3731,3371,4722
SNAP47,1604,1605,1635,1610,1735,1510,1551,1802
SNAP91,0,0,0,0,0,0,0,0
SNAPC1,347,518,392,464,408,474,491,409
SNAPC2,920,760,761,1037,898,824,646,1006
SNAPC3,733,842,617,943,909,863,1070,1199
SNAPC4,4081,4135,3065,3871,3645,3494,3089,4580
SNAPC5,459,505,571,639,493,469,422,580
SNAPIN,728,628,825,973,648,659,556,858
SNAR-A1,0,0,0,0,0,0,0,0
SNAR-A10,0,0,0,0,0,0,0,0
SNAR-A11,0,0,0,0,0,0,0,0
SNAR-A12,0,0,0,0,0,0,0,0
SNAR-A13,0,0,0,0,0,0,0,0
SNAR-A14,0,0,0,0,0,0,0,0
SNAR-A2,0,0,0,0,0,0,0,0
SNAR-A3,0,0,0,0,0,0,0,0
SNAR-A4,0,0,0,0,0,0,0,0
SNAR-A5,0,0,0,0,0,0,0,0
SNAR-A6,0,0,0,0,0,0,0,0
SNAR-A7,0,0,0,0,0,0,0,0
SNAR-A8,0,0,0,0,0,0,0,0
SNAR-A9,0,0,0,0,0,0,0,0
SNAR-B1,0,0,0,0,0,0,0,0
SNAR-B2,0,0,0,0,0,0,0,0
SNAR-C1,0,0,0,0,0,0,0,0
SNAR-C2,0,0,0,0,0,0,0,0
SNAR-C3,0,0,0,0,0,0,0,0
SNAR-C4,0,0,0,0,0,0,0,0
SNAR-C5,0,0,0,0,0,0,0,0
SNAR-D,0,0,0,0,0,0,0,0
SNAR-E,0,0,0,0,0,0,0,0
SNAR-F,0,0,0,0,0,0,0,0
SNAR-G1,0,0,0,0,0,0,0,0
SNAR-G2,0,0,0,0,0,0,0,0
SNAR-H,0,0,0,0,0,0,0,0
SNAR-I,0,0,0,0,0,0,0,0
SNCA,7,15,0,9,31,1,37,42
SNCAIP,0,0,0,0,0,0,0,0
SNCB,0,0,1,4,0,0,0,0
SNCG,0,6,0,5,6,8,14,8
SND1,9265,9143,9208,12048,9258,8202,6945,9253
SND1-IT1,47,59,75,39,65,103,73,60
SNED1,2127,2155,1852,2523,2473,2427,1943,2372
SNF8,2706,2866,2574,3036,2533,2738,2125,3196
SNHG1,14543,13395,10854,14869,13617,12870,13007,14344
SNHG10,423,607,400,623,576,476,694,711
SNHG11,759,722,530,829,722,754,744,748
SNHG12,2611,2518,2421,2417,2441,1869,2151,2111
SNHG15,3194,2658,2828,3624,2512,2843,2244,2881
SNHG16,7193,7140,6615,8091,6342,7732,6068,6965
SNHG3,6500,5746,5640,7228,4866,5534,5706,7042
SNHG4,208,236,204,236,142,186,186,262
SNHG5,11831,10923,12205,13726,5969,6533,9652,11387
SNHG6,5159,6830,6446,7637,6428,7346,6164,6447
SNHG7,4724,4233,3996,4390,4426,4145,3667,4682
SNHG8,4982,4488,6443,7180,7238,7840,5432,6721
SNHG9,732,393,480,491,519,555,484,527
SNIP1,1769,2002,1440,2028,1555,1926,1738,2032
SNN,4403,3459,4212,4147,3871,3792,4231,4770
SNORA1,30,56,32,67,75,80,90,43
SNORA10,262,126,168,197,166,175,145,208
SNORA11,84,56,59,50,61,42,60,85
SNORA11B,0,0,0,0,0,0,0,0
SNORA11C,0,0,0,0,0,0,0,0
SNORA11D,0,0,0,0,0,0,0,0
SNORA11E,0,0,0,0,0,0,0,0
SNORA12,46,74,29,32,21,43,51,36
SNORA13,15,24,4,16,14,6,12,9
SNORA14A,0,0,0,0,0,0,0,0
SNORA14B,1,9,18,10,21,13,6,28
SNORA15,1,6,3,4,16,5,13,0
SNORA16A,197,153,100,125,189,136,142,118
SNORA16B,9,16,8,11,10,22,10,40
SNORA17,0,0,0,0,0,0,0,0
SNORA18,16,22,63,40,29,61,58,47
SNORA19,0,21,12,11,6,20,13,32
SNORA20,34,37,58,59,39,53,64,52
SNORA21,90,60,79,77,52,84,36,50
SNORA22,21,27,10,10,2,25,21,7
SNORA23,12,6,8,2,0,1,6,2
SNORA24,166,76,114,166,110,102,134,139
SNORA25,25,78,39,49,54,104,57,49
SNORA26,93,80,57,57,78,85,73,83
SNORA27,141,249,260,324,233,243,345,341
SNORA28,31,77,64,112,168,161,45,75
SNORA29,54,84,108,83,38,95,96,67
SNORA2A,37,64,25,84,48,58,67,84
SNORA2B,117,75,39,83,117,144,84,119
SNORA3,213,240,356,293,322,355,305,460
SNORA30,3,10,0,0,5,8,0,3
SNORA31,133,172,105,212,209,182,171,239
SNORA32,20,71,20,36,11,103,62,37
SNORA33,156,319,171,260,246,311,295,169
SNORA34,8,25,23,18,17,39,29,26
SNORA35,0,0,0,0,0,0,0,0
SNORA36A,31,23,38,53,44,36,45,33
SNORA36B,0,0,0,0,0,0,0,0
SNORA36C,11,3,8,3,0,7,5,3
SNORA37,0,18,15,4,0,0,0,1
SNORA38,33,13,13,23,5,9,16,18
SNORA38B,28,13,9,5,6,21,15,17
SNORA39,17,2,2,3,12,4,2,6
SNORA4,488,426,355,683,600,685,396,632
SNORA40,82,90,80,94,74,80,130,92
SNORA41,89,142,127,220,87,171,130,105
SNORA42,13,0,5,15,18,1,14,11
SNORA43,0,0,0,0,0,0,0,0
SNORA44,277,257,189,271,156,179,215,243
SNORA45,245,203,216,210,244,291,296,283
SNORA46,2,9,0,1,1,0,0,4
SNORA47,0,0,0,0,0,0,5,0
SNORA48,877,624,769,1036,873,845,589,957
SNORA49,0,0,0,0,0,0,0,0
SNORA50,28,15,22,27,18,24,24,12
SNORA51,189,124,101,190,211,165,100,142
SNORA52,162,227,259,278,216,211,181,239
SNORA53,29,56,26,68,70,72,65,31
SNORA54,3,10,0,21,13,8,24,12
SNORA55,88,88,56,96,66,74,88,126
SNORA56,63,57,69,69,84,58,87,82
SNORA57,217,215,150,280,226,264,166,169
SNORA58,5,0,0,0,1,3,8,0
SNORA59A,0,0,0,0,0,0,0,0
SNORA59B,0,0,0,0,0,0,0,0
SNORA5A,37,20,31,48,14,26,53,41
SNORA5B,24,24,26,36,29,26,36,24
SNORA5C,87,98,51,64,61,50,73,71
SNORA6,231,226,251,307,354,237,281,389
SNORA60,20,5,14,8,2,6,21,8
SNORA61,251,196,226,213,283,173,198,228
SNORA62,132,212,164,162,198,134,192,291
SNORA63,457,547,630,1056,752,893,591,834
SNORA64,349,372,408,397,356,425,311,434
SNORA65,56,76,50,105,83,75,34,45
SNORA66,70,97,30,86,47,82,47,58
SNORA67,1549,1029,1105,1482,1239,1326,942,1433
SNORA68,362,215,226,271,210,381,177,290
SNORA69,2,26,13,34,29,61,20,28
SNORA70,1353,1041,1132,1660,1191,1567,976,1259
SNORA70B,0,0,1,0,3,5,8,6
SNORA70C,0,0,0,0,0,0,0,0
SNORA70D,0,0,0,0,0,0,1,0
SNORA70E,0,5,0,4,0,0,0,6
SNORA70F,0,0,0,0,0,0,0,0
SNORA70G,0,0,9,7,0,1,7,21
SNORA71A,69,48,65,107,84,81,61,83
SNORA71B,97,68,55,94,87,66,67,105
SNORA71C,105,44,66,72,68,86,56,76
SNORA71D,6,8,0,6,8,6,7,12
SNORA72,47,47,53,50,62,100,82,55
SNORA74A,6,0,0,0,0,1,0,0
SNORA74B,9,0,1,0,2,10,0,4
SNORA75,113,129,91,101,126,154,144,155
SNORA76,0,10,10,19,7,9,4,1
SNORA77,13,35,20,23,13,60,11,36
SNORA78,112,77,91,148,132,150,65,76
SNORA79,0,0,0,0,1,0,6,0
SNORA7A,0,0,0,0,0,0,0,0
SNORA7B,30,35,19,39,40,60,38,38
SNORA8,265,187,97,179,106,178,150,119
SNORA80,0,0,0,0,0,2,0,12
SNORA80B,66,136,84,53,107,64,30,91
SNORA81,145,269,150,271,278,392,264,236
SNORA84,0,0,0,5,3,0,0,0
SNORA9,195,134,171,298,151,231,175,191
SNORD10,1017,951,931,1237,977,1117,863,1184
SNORD100,214,189,214,249,265,189,158,154
SNORD101,84,154,141,161,267,132,148,205
SNORD102,101,203,150,186,212,481,449,229
SNORD103A,0,0,0,0,0,0,0,0
SNORD103B,0,0,0,0,0,0,0,0
SNORD104,432,700,689,879,753,996,783,1000
SNORD105,5,0,0,1,0,2,2,0
SNORD105B,0,0,2,0,0,1,0,5
SNORD107,0,0,0,0,0,0,0,0
SNORD108,0,0,0,0,0,0,0,0
SNORD109A,0,0,0,0,0,0,0,0
SNORD109B,0,0,0,0,0,0,0,0
SNORD11,31,75,114,129,88,158,137,151
SNORD110,218,258,285,221,258,215,193,211
SNORD111,0,0,0,0,0,0,0,0
SNORD111B,0,0,0,1,0,0,0,0
SNORD113-1,0,0,0,0,0,0,0,0
SNORD113-2,0,0,0,0,0,0,0,0
SNORD113-4,0,0,0,0,0,0,0,0
SNORD113-5,0,0,0,0,0,0,0,0
SNORD113-6,0,0,0,0,0,0,0,0
SNORD113-7,0,0,0,0,0,0,0,0
SNORD113-9,0,0,0,0,0,0,0,0
SNORD114-1,0,0,0,0,0,0,0,0
SNORD114-10,0,0,0,0,0,0,0,0
SNORD114-11,0,0,0,0,0,0,0,0
SNORD114-12,0,0,0,0,0,0,0,0
SNORD114-13,0,0,0,0,0,0,0,0
SNORD114-14,0,0,0,0,0,0,0,0
SNORD114-15,0,0,0,0,0,0,0,0
SNORD114-16,0,0,0,0,0,0,0,0
SNORD114-17,0,0,0,0,0,0,0,0
SNORD114-18,0,0,0,0,0,0,0,0
SNORD114-19,0,0,0,0,0,0,0,0
SNORD114-2,0,0,0,0,0,0,0,0
SNORD114-20,0,0,0,0,0,0,0,0
SNORD114-21,0,0,0,0,0,0,0,0
SNORD114-22,0,0,0,0,0,0,0,0
SNORD114-23,0,0,0,0,0,0,0,0
SNORD114-24,0,0,0,0,0,0,0,0
SNORD114-25,0,0,0,0,0,0,0,0
SNORD114-26,0,0,0,0,0,0,0,0
SNORD114-27,0,0,0,0,0,0,0,0
SNORD114-28,0,0,0,0,0,0,0,0
SNORD114-29,0,0,0,0,0,0,0,0
SNORD114-3,0,0,0,0,0,0,0,0
SNORD114-30,0,0,0,0,0,0,0,0
SNORD114-31,0,0,0,0,0,0,0,0
SNORD114-4,0,0,0,0,0,0,0,0
SNORD114-5,0,0,0,0,0,0,0,0
SNORD114-6,0,0,0,0,0,0,0,0
SNORD114-7,0,0,0,0,0,0,0,0
SNORD114-8,0,0,0,0,0,0,0,0
SNORD114-9,0,0,0,0,0,0,0,0
SNORD115-1,0,0,0,0,0,0,0,0
SNORD115-10,0,0,0,0,0,0,0,0
SNORD115-11,0,0,0,0,0,0,0,0
SNORD115-12,0,0,0,0,0,0,0,0
SNORD115-13,0,0,0,0,0,0,0,0
SNORD115-14,0,0,0,0,0,0,0,0
SNORD115-15,0,0,0,0,0,0,0,0
SNORD115-16,0,0,0,0,0,0,0,0
SNORD115-17,0,0,0,0,0,0,0,0
SNORD115-18,0,0,0,0,0,0,0,0
SNORD115-19,0,0,0,0,0,0,0,0
SNORD115-2,0,0,0,0,0,0,0,0
SNORD115-20,0,0,0,0,0,0,0,0
SNORD115-21,0,0,0,0,0,0,0,0
SNORD115-22,0,0,0,0,0,0,0,0
SNORD115-23,0,0,0,0,0,0,0,0
SNORD115-24,0,0,0,0,0,0,0,0
SNORD115-25,0,0,0,0,0,0,0,0
SNORD115-26,0,0,0,0,0,0,0,0
SNORD115-27,0,0,0,0,0,0,0,0
SNORD115-28,0,0,0,0,0,0,0,0
SNORD115-29,0,0,0,0,0,0,0,0
SNORD115-3,0,0,0,0,0,0,0,0
SNORD115-30,0,0,0,0,0,0,0,0
SNORD115-31,0,0,0,0,0,0,0,0
SNORD115-32,0,0,0,0,0,0,0,0
SNORD115-33,0,0,0,0,0,0,0,0
SNORD115-34,0,0,0,0,0,0,0,0
SNORD115-35,0,0,0,0,0,0,0,0
SNORD115-36,0,0,0,0,0,0,0,0
SNORD115-37,0,0,0,0,0,0,0,0
SNORD115-38,0,0,0,0,0,0,0,0
SNORD115-39,0,0,0,0,0,0,0,0
SNORD115-4,0,0,0,0,0,0,0,0
SNORD115-40,0,0,0,0,0,0,0,0
SNORD115-41,0,0,0,0,0,0,0,0
SNORD115-42,0,0,0,0,0,0,0,0
SNORD115-43,0,0,0,0,0,0,0,0
SNORD115-44,0,0,0,0,0,0,0,0
SNORD115-45,0,0,0,0,0,0,0,0
SNORD115-47,0,0,0,0,0,0,0,0
SNORD115-48,0,0,0,0,0,0,0,0
SNORD115-5,0,0,0,0,0,0,0,0
SNORD115-6,0,0,0,0,0,0,0,0
SNORD115-7,0,0,0,0,0,0,0,0
SNORD115-8,0,0,0,0,0,0,0,0
SNORD115-9,0,0,0,0,0,0,0,0
SNORD116-1,4,3,0,0,0,0,0,0
SNORD116-10,0,0,0,0,0,0,0,0
SNORD116-11,5,0,0,0,0,0,0,0
SNORD116-12,1,1,0,1,0,2,0,0
SNORD116-13,0,0,0,0,5,1,2,8
SNORD116-14,6,5,0,1,0,0,3,10
SNORD116-15,1,2,8,0,0,0,0,0
SNORD116-16,0,0,0,4,0,1,0,3
SNORD116-17,0,0,0,0,0,0,0,0
SNORD116-18,0,2,0,1,0,0,2,0
SNORD116-19,0,0,0,0,0,0,0,0
SNORD116-2,2,5,0,8,0,0,5,4
SNORD116-20,31,13,26,14,6,19,12,8
SNORD116-21,9,49,22,20,16,14,26,16
SNORD116-22,26,4,1,15,6,7,3,11
SNORD116-23,0,1,0,0,0,0,0,0
SNORD116-24,11,23,1,18,16,13,14,12
SNORD116-25,0,0,0,0,0,0,0,0
SNORD116-26,0,0,8,0,0,0,2,4
SNORD116-27,0,3,0,0,9,0,1,1
SNORD116-28,8,0,0,0,15,0,0,0
SNORD116-29,0,0,0,4,0,0,0,0
SNORD116-3,0,0,0,0,0,0,0,0
SNORD116-4,93,71,65,39,54,35,68,38
SNORD116-5,0,0,0,0,0,0,0,0
SNORD116-6,0,0,0,0,0,0,0,0
SNORD116-7,0,0,0,0,0,0,0,0
SNORD116-8,2,0,0,1,12,0,1,1
SNORD116-9,0,0,0,0,0,0,0,0
SNORD117,40,24,30,50,54,57,37,37
SNORD119,44,81,47,68,75,51,69,73
SNORD11B,0,17,1,22,3,36,19,22
SNORD12,146,85,93,151,108,107,122,162
SNORD121A,0,0,0,0,0,3,2,0
SNORD121B,10,16,5,3,13,13,13,30
SNORD123,0,0,0,0,0,0,0,0
SNORD124,34,35,71,38,62,38,50,55
SNORD125,0,0,0,0,0,0,0,0
SNORD126,0,0,0,0,0,0,0,0
SNORD127,0,0,3,1,4,12,13,4
SNORD12B,39,80,98,166,97,136,94,92
SNORD12C,77,55,44,77,35,57,45,30
SNORD15A,67,55,51,74,46,46,34,38
SNORD15B,45,50,44,93,94,69,69,92
SNORD16,105,101,37,104,61,107,93,66
SNORD17,10,10,0,14,44,28,16,2
SNORD18A,12,8,8,17,9,30,22,10
SNORD18B,11,25,13,26,16,52,46,17
SNORD18C,38,105,63,57,80,119,118,50
SNORD19,80,57,46,137,106,65,67,95
SNORD19B,107,125,104,121,99,154,84,143
SNORD1A,38,8,13,18,22,18,37,9
SNORD1B,7,3,0,18,6,38,19,6
SNORD1C,29,43,15,25,46,38,13,40
SNORD2,464,630,551,918,755,772,544,769
SNORD20,145,163,88,151,119,179,145,181
SNORD21,104,118,93,145,119,139,194,206
SNORD22,1279,1173,921,1416,1289,1127,969,1238
SNORD23,137,99,91,162,89,105,112,177
SNORD24,30,15,56,86,41,53,14,57
SNORD25,587,402,475,592,601,402,333,448
SNORD26,440,460,325,562,500,336,281,492
SNORD27,357,431,339,527,513,428,326,446
SNORD28,277,258,201,309,305,339,242,304
SNORD29,368,408,341,486,469,438,312,433
SNORD30,206,200,213,387,343,255,175,209
SNORD31,1211,1115,830,1146,1438,789,870,1087
SNORD32A,375,311,299,368,279,290,290,296
SNORD32B,1,0,1,0,0,0,0,0
SNORD33,125,121,143,123,136,147,115,121
SNORD34,385,207,201,272,240,302,179,286
SNORD35A,431,428,417,546,343,477,393,489
SNORD35B,444,361,421,472,246,342,334,328
SNORD36A,521,561,557,695,384,485,411,518
SNORD36B,78,30,111,106,58,87,51,99
SNORD36C,229,377,221,451,316,461,339,349
SNORD37,68,28,16,45,56,43,15,29
SNORD38A,121,170,158,159,96,182,149,247
SNORD38B,51,50,57,74,40,46,78,67
SNORD41,0,1,0,5,5,0,2,1
SNORD42A,105,50,38,105,56,80,59,53
SNORD42B,123,50,70,59,86,73,59,93
SNORD43,48,42,35,41,38,18,26,42
SNORD44,90,154,173,210,111,148,120,223
SNORD45A,92,195,105,132,156,306,190,119
SNORD45B,66,165,44,134,165,260,187,112
SNORD45C,6,22,10,35,39,68,30,25
SNORD46,41,72,85,90,71,101,56,101
SNORD47,51,139,62,80,63,235,196,101
SNORD48,49,45,42,53,55,55,39,55
SNORD49A,11,26,7,12,6,25,14,16
SNORD49B,0,0,0,7,3,4,5,1
SNORD4A,293,266,269,305,258,250,280,297
SNORD4B,42,26,54,60,42,45,48,28
SNORD5,36,118,57,108,103,218,160,101
SNORD50A,51,81,85,88,98,178,137,42
SNORD50B,203,261,191,337,377,452,449,353
SNORD51,5,44,43,40,54,44,51,20
SNORD52,92,108,88,140,142,93,84,113
SNORD53,8,18,7,15,5,20,3,5
SNORD54,92,146,150,249,232,315,232,206
SNORD55,145,99,158,192,205,167,152,194
SNORD56,94,52,53,99,125,120,111,121
SNORD56B,0,0,0,6,0,8,0,0
SNORD57,130,108,105,116,158,158,153,145
SNORD58A,89,183,206,220,150,241,188,164
SNORD58B,0,0,0,0,0,0,0,0
SNORD58C,68,133,134,166,100,273,247,173
SNORD59A,166,167,204,198,156,199,215,185
SNORD59B,162,187,87,191,173,183,145,201
SNORD6,53,40,28,59,23,80,79,50
SNORD60,54,31,12,19,30,18,62,10
SNORD61,9,5,1,10,11,14,3,0
SNORD62A,0,0,0,0,0,0,0,0
SNORD62B,0,0,0,0,0,0,0,0
SNORD63,31,58,88,55,90,72,84,55
SNORD64,0,0,0,0,0,0,0,0
SNORD65,29,13,13,25,14,19,16,14
SNORD66,4,7,0,0,5,12,4,3
SNORD67,0,0,0,0,0,1,0,5
SNORD68,938,763,663,978,584,755,541,800
SNORD69,8,10,11,34,11,36,45,14
SNORD7,4,0,0,7,0,0,0,4
SNORD70,1,8,0,7,11,16,29,0
SNORD71,10,2,18,5,0,4,12,3
SNORD72,8,13,20,2,9,40,20,10
SNORD73A,0,0,0,0,0,0,0,0
SNORD74,29,48,49,52,33,41,30,54
SNORD75,11,15,12,25,9,8,10,13
SNORD76,233,236,184,298,177,217,169,280
SNORD77,9,25,32,38,52,70,51,38
